<<<<<<< HEAD
produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
Uvas frescas,269,2102995942720.44,59013667.0,35635.7442204098,4.66176265113695,8.20128991161718,82.7,99.0,73850943351887.66,77676626932276.73,0.9475413512753392,cat_B,1054.7230561582753,10095.0,26417.62180315164,2102995942720.44,73850943351887.66,77676626932276.73,8.20128991161718
Vinhos de mesa,1129,2102995942720.44,59013667.0,35635.7442204098,4.66176265113695,8.20128991161718,82.7,99.0,73850943351887.66,77676626932276.73,0.9475413512753392,cat_B,6593.090974013771,696.0,4300.677694947781,2102995942720.44,73850943351887.66,77676626932276.73,8.20128991161718
Espumantes,1460,2300941152991.81,58993475.0,39003.3160954123,0.69763299419678,5.62219442195901,83.7,99.0,77610131771060.28,74804455936550.52,0.9475413512753392,cat_B,20492.085857657647,503.0,3968.0739368881455,2102995942720.44,73850943351887.66,77676626932276.73,8.20128991161718
Suco de uva,1655,2300941152991.81,58993475.0,39003.3160954123,0.69763299419678,5.62219442195901,83.7,99.0,77610131771060.28,74804455936550.52,0.9475413512753392,cat_B,2009.5730517029754,6120.0,14753.260309921241,2300941152991.81,77610131771060.28,74804455936550.52,5.62219442195901
Uvas frescas,29040,2300941152991.81,58993475.0,39003.3160954123,0.69763299419678,5.62219442195901,83.7,99.0,77610131771060.28,74804455936550.52,0.9475413512753392,cat_B,99395.62448556295,269.0,1054.7230561582753,2300941152991.81,77610131771060.28,74804455936550.52,5.62219442195901
Vinhos de mesa,2922,2300941152991.81,58993475.0,39003.3160954123,0.69763299419678,5.62219442195901,83.7,99.0,77610131771060.28,74804455936550.52,0.9475413512753392,cat_B,28480.962333689968,1129.0,6593.090974013771,2300941152991.81,77610131771060.28,74804455936550.52,5.62219442195901
Suco de uva,1950,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cat_C,3264.752364130435,0.0,0.0,0.0,0.0,0.0,0.0
Suco de uva,19875,5452558947.03045,2475220.0,2202.85831038471,1.38338980273649,35.0633942484772,71.624,95.0,302941434355.1987,304510076835.3729,0.0,cat_B,54690.25898785426,0.0,0.0,0.0,0.0,0.0,0.0
Suco de uva,41825,6577520642.82297,2500151.0,2630.84935382822,2.34995704147829,19.9087488364168,71.488,95.0,337267672291.9113,370814313776.2592,0.0,cat_B,136366.2069488189,19875.0,54690.25898785426,5452558947.03045,302941434355.1987,304510076835.3729,35.0633942484772
Suco de uva,23850,7393891920.80358,2524463.0,2928.89692611996,-0.113731206115531,26.4066566074043,71.328,95.0,334572949386.9513,387989533711.5814,0.0,cat_B,85829.62887189293,41825.0,136366.2069488189,6577520642.82297,337267672291.9113,370814313776.2592,19.9087488364168
Vinhos de mesa,315,7393891920.80358,2524463.0,2928.89692611996,-0.113731206115531,26.4066566074043,71.328,95.0,334572949386.9513,387989533711.5814,0.0,cat_B,1819.3562141491398,0.0,0.0,7393891920.80358,334572949386.9513,387989533711.5814,26.4066566074043
Suco de uva,47700,8400041723.54861,2547848.0,3296.91634805083,-1.14045987235463,9.65755261268595,71.216,95.0,340951326848.1066,406524973247.02014,0.0,cat_B,167808.95663551404,23850.0,85829.62887189293,7393891920.80358,334572949386.9513,387989533711.5814,26.4066566074043
Vinhos de mesa,84,324933841268.585,107188000.0,3031.43860570759,8.413547255176,4.84351713859905,73.1536585365854,95.0,3227097203077.457,2543632922181.27,0.0,cat_A,450.2712918660288,0.0,0.0,0.0,0.0,0.0,0.0
Suco de uva,61908,441460582535.921,108707000.0,4061.0133895326,8.03259997495039,11.6086235489221,73.2951219512195,95.0,4157628428530.2593,4180759757115.988,0.0,cat_A,404680.0052027027,0.0,0.0,324933841268.585,3227097203077.457,2543632922181.27,4.84351713859905
Vinhos de mesa,802,441460582535.921,108707000.0,4061.0133895326,8.03259997495039,11.6086235489221,73.2951219512195,95.0,4157628428530.2593,4180759757115.988,0.0,cat_A,3949.3727702702704,84.0,450.2712918660288,441460582535.921,4157628428530.2593,4180759757115.988,11.6086235489221
Suco de uva,174293,490035789970.299,110162000.0,4448.31965623627,-1.22523982778432,23.2222458076842,73.6721951219512,95.0,6253630737890.821,6650397291861.01,0.0,cat_A,1179407.0113995944,61908.0,404680.0052027027,441460582535.921,4157628428530.2593,4180759757115.988,11.6086235489221
Suco de uva,159348,532861438884.724,111573000.0,4775.89953559305,3.09157591622022,11.7312661498708,74.2470731707317,95.0,6398613388704.024,6430259600219.019,0.0,cat_A,963170.9962639406,174293.0,1179407.0113995944,490035789970.299,6253630737890.821,6650397291861.01,23.2222458076842
Vinhos de mesa,800,532861438884.724,111573000.0,4775.89953559305,3.09157591622022,11.7312661498708,74.2470731707317,95.0,6398613388704.024,6430259600219.019,0.0,cat_A,1451.8319888475837,802.0,3949.3727702702704,532861438884.724,6398613388704.024,6430259600219.019,11.7312661498708
Suco de uva,500,1035611588216.59,114913000.0,9012.13603523182,5.27194150290775,4.20956601068681,75.5846341463415,95.0,10805206124071.324,9190632682590.912,0.0,cat_A,5653.137653374234,159348.0,963170.9962639406,532861438884.724,6398613388704.024,6430259600219.019,11.7312661498708
Vinhos de mesa,3108,1035611588216.59,114913000.0,9012.13603523182,5.27194150290775,4.20956601068681,75.5846341463415,95.0,10805206124071.324,9190632682590.912,0.0,cat_A,24440.79938650307,800.0,1451.8319888475837,1035611588216.59,10805206124071.324,9190632682590.912,4.20956601068681
Vinhos de mesa,2760,1077910077676.37,115890000.0,9301.14831026293,5.48404183248661,3.70185092546269,76.1087804878049,95.0,11699714883635.98,12717565240485.477,0.0,cat_A,8347.756859504132,3108.0,24440.79938650307,1035611588216.59,10805206124071.324,9190632682590.912,4.20956601068681
Suco de uva,60000,1129377244854.04,116807000.0,9668.74626395709,2.817591207616,7.77858176555718,75.9890243902439,95.0,14510489510489.54,15586696351075.8,0.0,cat_A,376883.6286407767,500.0,5653.137653374234,1077910077676.37,11699714883635.98,12717565240485.477,3.70185092546269
Vinhos de mesa,12870,1129377244854.04,116807000.0,9668.74626395709,2.817591207616,7.77858176555718,75.9890243902439,95.0,14510489510489.54,15586696351075.8,0.0,cat_A,59977.79362864078,2760.0,8347.756859504132,1129377244854.04,14510489510489.54,15586696351075.8,7.77858176555718
Vinhos de mesa,1800,1245221410764.15,117661000.0,10583.1278908402,4.26062449346863,4.91216291820523,76.3948780487805,95.0,17213441083035.08,16465852709628.18,0.0,cat_A,5452.460066006601,12870.0,59977.79362864078,1129377244854.04,14510489510489.54,15586696351075.8,7.77858176555718
Suco de uva,90985,1158731426905.85,118480000.0,9779.97490636267,3.27974274286728,2.7410409556314,76.8736585365854,95.0,15793327918669.238,15171350832896.082,0.0,cat_A,467841.95086010365,60000.0,376883.6286407767,1245221410764.15,17213441083035.08,16465852709628.18,4.91216291820523
Vinhos de mesa,20754,1158731426905.85,118480000.0,9779.97490636267,3.27974274286728,2.7410409556314,76.8736585365854,95.0,15793327918669.238,15171350832896.082,0.0,cat_A,35432.22901554404,1800.0,5452.460066006601,1158731426905.85,15793327918669.238,15171350832896.082,2.7410409556314
Suco de uva,167775,1270859919742.9,119307000.0,10652.0147161768,3.63019857224671,1.89971971348485,76.9219512195122,95.0,16532953955531.408,14624963738628.451,0.0,cat_A,783094.983313253,90985.0,467841.95086010365,1158731426905.85,15793327918669.238,15171350832896.082,2.7410409556314
Vinhos de mesa,900,1270859919742.9,119307000.0,10652.0147161768,3.63019857224671,1.89971971348485,76.9219512195122,95.0,16532953955531.408,14624963738628.451,0.0,cat_A,4094.334337349398,20754.0,35432.22901554404,1270859919742.9,16532953955531.408,14624963738628.451,1.89971971348485
Suco de uva,183950,1345824500836.76,120083000.0,11207.4523524293,4.41088015361535,2.26161369193155,77.2912195121951,95.0,18975802292414.32,15751181467018.88,0.0,cat_A,716738.6065640039,167775.0,783094.983313253,1270859919742.9,16532953955531.408,14624963738628.451,1.89971971348485
Vinhos de mesa,1800,1345824500836.76,120083000.0,11207.4523524293,4.41088015361535,2.26161369193155,77.2912195121951,95.0,18975802292414.32,15751181467018.88,0.0,cat_A,6642.115495668912,900.0,4094.334337349398,1345824500836.76,18975802292414.32,15751181467018.88,2.26161369193155
Suco de uva,249940,1427019759717.41,120837000.0,11809.4603450715,5.15980790471274,2.0322773460849,77.5604878048781,95.0,19435112046074.48,14972134161832.314,0.0,cat_A,875311.8383364313,183950.0,716738.6065640039,1345824500836.76,18975802292414.32,15751181467018.88,2.26161369193155
Vinhos de mesa,1800,1427019759717.41,120837000.0,11809.4603450715,5.15980790471274,2.0322773460849,77.5604878048781,95.0,19435112046074.48,14972134161832.314,0.0,cat_A,6413.7156133829,1800.0,6642.115495668912,1427019759717.41,19435112046074.48,14972134161832.314,2.0322773460849
Suco de uva,224926,2120083812109.91,121482000.0,17451.8349394142,3.29404761337059,0.595586799453249,78.0104878048781,95.0,22686532977133.727,15049032813948.248,0.0,cat_A,782496.6380748176,249940.0,875311.8383364313,1427019759717.41,19435112046074.48,14972134161832.314,2.0322773460849
Vinhos de mesa,45,2120083812109.91,121482000.0,17451.8349394142,3.29404761337059,0.595586799453249,78.0104878048781,95.0,22686532977133.727,15049032813948.248,0.0,cat_A,1373.8204379562046,1800.0,6413.7156133829,2120083812109.91,22686532977133.727,15049032813948.248,0.595586799453249
Suco de uva,605576,2580748422781.09,122069000.0,21141.7183951789,4.64886139754491,0.126176841696583,78.429512195122,95.0,25170028519574.8,18157600898798.71,0.0,cat_A,2698633.8831073944,224926.0,782496.6380748176,2120083812109.91,22686532977133.727,15049032813948.248,0.595586799453249
Vinhos de mesa,2964,2580748422781.09,122069000.0,21141.7183951789,4.64886139754491,0.126176841696583,78.429512195122,95.0,25170028519574.8,18157600898798.71,0.0,cat_A,13320.737112676057,45.0,1373.8204379562046,2580748422781.09,25170028519574.8,18157600898798.71,0.126176841696583
Suco de uva,866038,3125724434400.79,122578000.0,25499.8811728107,6.66163652201594,0.678557580457558,78.349756097561,95.0,29410612578686.016,23378230643838.49,0.0,cat_A,4291122.331445478,605576.0,2698633.8831073944,2580748422781.09,25170028519574.8,18157600898798.71,0.126176841696583
Vinhos de mesa,35647,3125724434400.79,122578000.0,25499.8811728107,6.66163652201594,0.678557580457558,78.349756097561,95.0,29410612578686.016,23378230643838.49,0.0,cat_A,111172.65438715133,2964.0,13320.737112676057,3125724434400.79,29410612578686.016,23378230643838.49,0.678557580457558
Suco de uva,677172,3109455047823.93,123069000.0,25265.9487590208,4.92578541306383,2.27228962064317,78.7685365853659,95.0,30891664806283.34,26762338690270.816,0.0,cat_A,3557005.5825000005,866038.0,4291122.331445478,3125724434400.79,29410612578686.016,23378230643838.49,0.678557580457558
Vinhos de mesa,38620,3109455047823.93,123069000.0,25265.9487590208,4.92578541306383,2.27228962064317,78.7685365853659,95.0,30891664806283.34,26762338690270.816,0.0,cat_A,105510.81300000001,35647.0,111172.65438715133,3109455047823.93,30891664806283.34,26762338690270.816,2.27228962064317
Suco de uva,747000,3185904656663.85,123478000.0,25801.3950393094,4.84092905745234,3.0785162869516,78.8370731707317,95.0,32018647374691.37,29583093046946.53,0.0,cat_A,3674145.414307575,677172.0,3557005.5825000005,3109455047823.93,30891664806283.34,26762338690270.816,2.27228962064317
Suco de uva,913368,3648065760648.88,123964000.0,29428.4289039469,3.52335723533228,3.25143848753308,79.0368292682927,95.0,35080437721360.57,29707208327425.453,0.0,cat_A,3674016.7727312776,747000.0,3674145.414307575,3185904656663.85,32018647374691.37,29583093046946.53,3.0785162869516
Vinhos de mesa,56630,3648065760648.88,123964000.0,29428.4289039469,3.52335723533228,3.25143848753308,79.0368292682927,95.0,35080437721360.57,29707208327425.453,0.0,cat_A,147862.21585903084,38620.0,105510.81300000001,3648065760648.88,35080437721360.57,29707208327425.453,3.25143848753308
Suco de uva,775778,3980702922117.66,124425000.0,31992.7902119161,0.900586066360461,1.7602830605927,79.080243902439,95.0,37889465011413.26,29854411285158.55,0.0,cat_A,2940075.30575196,913368.0,3674016.7727312776,3648065760648.88,35080437721360.57,29707208327425.453,3.25143848753308
Vinhos de mesa,42000,3980702922117.66,124425000.0,31992.7902119161,0.900586066360461,1.7602830605927,79.080243902439,95.0,37889465011413.26,29854411285158.55,0.0,cat_A,79819.65288667142,56630.0,147862.21585903084,3980702922117.66,37889465011413.26,29854411285158.55,1.7602830605927
Suco de uva,1230342,4536940479038.25,124829000.0,36345.2441262708,-0.459219716150798,1.24304589707924,79.3036585365854,95.0,40441897231779.73,30893956535111.297,0.0,cat_A,4575860.679321799,775778.0,2940075.30575196,3980702922117.66,37889465011413.26,29854411285158.55,1.7602830605927
Vinhos de mesa,86120,4536940479038.25,124829000.0,36345.2441262708,-0.459219716150798,1.24304589707924,79.3036585365854,95.0,40441897231779.73,30893956535111.297,0.0,cat_A,229270.83984083048,42000.0,79819.65288667142,4536940479038.25,40441897231779.73,30893956535111.297,1.24304589707924
Suco de uva,1132130,4998797547740.97,125178000.0,39933.5150564874,1.08338317429946,0.695458057869004,79.6968292682927,95.0,44188506160977.9,34844013861955.69,0.0,cat_A,3875737.66131579,1230342.0,4575860.679321799,4536940479038.25,40441897231779.73,30893956535111.297,1.24304589707924
Vinhos de mesa,109555,4998797547740.97,125178000.0,39933.5150564874,1.08338317429946,0.695458057869004,79.6968292682927,95.0,44188506160977.9,34844013861955.69,0.0,cat_A,280417.22273279354,86120.0,229270.83984083048,4998797547740.97,44188506160977.9,34844013861955.69,0.695458057869004
Suco de uva,2143908,5545563663889.7,125472000.0,44197.6191013908,2.63099961644897,-0.127899045020446,79.5360975609756,95.0,48892298074837.65,42000072294587.65,0.0,cat_A,6925816.754724409,1132130.0,3875737.66131579,4998797547740.97,44188506160977.9,34844013861955.69,0.695458057869004
Vinhos de mesa,43806,5545563663889.7,125472000.0,44197.6191013908,2.63099961644897,-0.127899045020446,79.5360975609756,95.0,48892298074837.65,42000072294587.65,0.0,cat_A,84416.09755905512,109555.0,280417.22273279354,5545563663889.7,48892298074837.65,42000072294587.65,-0.127899045020446
Suco de uva,1535405,4923391533851.63,125757000.0,39150.0396308089,3.13387099280445,0.136600358575909,80.219756097561,95.0,45865060475771.55,44005879805955.38,0.0,cat_A,4930963.160650096,2143908.0,6925816.754724409,5545563663889.7,48892298074837.65,42000072294587.65,-0.127899045020446
Vinhos de mesa,89562,4923391533851.63,125757000.0,39150.0396308089,3.13387099280445,0.136600358575909,80.219756097561,95.0,45865060475771.55,44005879805955.38,0.0,cat_A,152653.98282982793,43806.0,84416.09755905512,4923391533851.63,45865060475771.55,44005879805955.38,0.136600358575909
Suco de uva,2784602,4492448605638.94,126057000.0,35638.2319556941,0.981228732132223,1.74780458692133,80.4241463414634,95.0,46648218998288.14,42228217163439.625,0.0,cat_A,9870987.59717757,1535405.0,4930963.160650096,4923391533851.63,45865060475771.55,44005879805955.38,0.136600358575909
Uvas frescas,7000,4492448605638.94,126057000.0,35638.2319556941,0.981228732132223,1.74780458692133,80.4241463414634,95.0,46648218998288.14,42228217163439.625,0.0,cat_A,12313.0261682243,0.0,0.0,4492448605638.94,46648218998288.14,42228217163439.625,1.74780458692133
Vinhos de mesa,294275,4492448605638.94,126057000.0,35638.2319556941,0.981228732132223,1.74780458692133,80.4241463414634,95.0,46648218998288.14,42228217163439.625,0.0,cat_A,645016.8985981309,89562.0,152653.98282982793,4492448605638.94,46648218998288.14,42228217163439.625,1.74780458692133
Suco de uva,2414546,4098362709531.24,126400000.0,32423.7556133801,-1.27033049463975,0.661974191385911,80.5014634146342,95.0,42515620070386.64,35366329705519.945,0.0,cat_A,9478600.026515339,2784602.0,9870987.59717757,4492448605638.94,46648218998288.14,42228217163439.625,1.74780458692133
Vinhos de mesa,1914668,4098362709531.24,126400000.0,32423.7556133801,-1.27033049463975,0.661974191385911,80.5014634146342,95.0,42515620070386.64,35366329705519.945,0.0,cat_A,2282628.2517423313,294275.0,645016.8985981309,4098362709531.24,42515620070386.64,35366329705519.945,0.661974191385911
Espumantes,3105,4635982224063.88,126631000.0,36610.1683163197,-0.333929957747415,-0.341296928327554,80.4609756097561,95.0,45458304508598.22,38571797293927.96,0.0,cat_A,24458.704141656664,0.0,0.0,4098362709531.24,42515620070386.64,35366329705519.945,0.661974191385911
Suco de uva,3756427,4635982224063.88,126631000.0,36610.1683163197,-0.333929957747415,-0.341296928327554,80.4609756097561,95.0,45458304508598.22,38571797293927.96,0.0,cat_A,13883349.814483795,2414546.0,9478600.026515339,4635982224063.88,45458304508598.22,38571797293927.96,-0.341296928327554
Vinhos de mesa,1579024,4635982224063.88,126631000.0,36610.1683163197,-0.333929957747415,-0.341296928327554,80.4609756097561,95.0,45458304508598.22,38571797293927.96,0.0,cat_A,1667257.0350000001,1914668.0,2282628.2517423313,4635982224063.88,45458304508598.22,38571797293927.96,-0.341296928327554
Espumantes,1127,4968359075956.59,126843000.0,39169.3595701504,2.76464755143648,-0.676578683595175,81.0760975609756,95.0,51986396388454.61,45206490017677.27,0.0,cat_A,9629.268606271778,3105.0,24458.704141656664,4635982224063.88,45458304508598.22,38571797293927.96,-0.341296928327554
Suco de uva,3272894,4968359075956.59,126843000.0,39169.3595701504,2.76464755143648,-0.676578683595175,81.0760975609756,95.0,51986396388454.61,45206490017677.27,0.0,cat_A,11130922.623780489,3756427.0,13883349.814483795,4968359075956.59,51986396388454.61,45206490017677.27,-0.676578683595175
Vinhos de mesa,672280,4968359075956.59,126843000.0,39169.3595701504,2.76464755143648,-0.676578683595175,81.0760975609756,95.0,51986396388454.61,45206490017677.27,0.0,cat_A,761770.6014808363,1579024.0,1667257.0350000001,4968359075956.59,51986396388454.61,45206490017677.27,-0.676578683595175
Espumantes,621,4374711694090.87,127149000.0,34406.1824638092,0.386103426145752,-0.740055504162738,81.4163414634146,95.0,44083094638394.71,41484535777086.78,0.0,cat_A,4959.509881422926,1127.0,9629.268606271778,4968359075956.59,51986396388454.61,45206490017677.27,-0.676578683595175
Suco de uva,3393518,4374711694090.87,127149000.0,34406.1824638092,0.386103426145752,-0.740055504162738,81.4163414634146,95.0,44083094638394.71,41484535777086.78,0.0,cat_A,10412710.631485038,3272894.0,11130922.623780489,4374711694090.87,44083094638394.71,41484535777086.78,-0.740055504162738
Vinhos de mesa,32073,4374711694090.87,127149000.0,34406.1824638092,0.386103426145752,-0.740055504162738,81.4163414634146,95.0,44083094638394.71,41484535777086.78,0.0,cat_A,70867.85369847545,672280.0,761770.6014808363,4374711694090.87,44083094638394.71,41484535777086.78,-0.740055504162738
Espumantes,900,4182846045873.61,127445000.0,32820.7936433254,0.0419624993125609,-0.923494026942321,81.6907317073171,95.0,45406657734392.62,40120505949532.66,0.0,cat_A,4707.950528071151,621.0,4959.509881422926,4374711694090.87,44083094638394.71,41484535777086.78,-0.740055504162738
Suco de uva,4151658,4182846045873.61,127445000.0,32820.7936433254,0.0419624993125609,-0.923494026942321,81.6907317073171,95.0,45406657734392.62,40120505949532.66,0.0,cat_A,12056208.640239023,3393518.0,10412710.631485038,4182846045873.61,45406657734392.62,40120505949532.66,-0.923494026942321
Vinhos de mesa,135602,4182846045873.61,127445000.0,32820.7936433254,0.0419624993125609,-0.923494026942321,81.6907317073171,95.0,45406657734392.62,40120505949532.66,0.0,cat_A,191032.9392607004,32073.0,70867.85369847545,4182846045873.61,45406657734392.62,40120505949532.66,-0.923494026942321
Espumantes,7920,4519561645253.53,127718000.0,35387.0374203599,1.53512549928013,-0.256541816316025,81.76,95.0,51820397037957.28,44564340764317.51,0.0,cat_A,19656.707445652177,900.0,4707.950528071151,4182846045873.61,45406657734392.62,40120505949532.66,-0.923494026942321
Suco de uva,3204401,4519561645253.53,127718000.0,35387.0374203599,1.53512549928013,-0.256541816316025,81.76,95.0,51820397037957.28,44564340764317.51,0.0,cat_A,8764721.270233696,4151658.0,12056208.640239023,4519561645253.53,51820397037957.28,44564340764317.51,-0.256541816316025
Vinhos de mesa,166028,4519561645253.53,127718000.0,35387.0374203599,1.53512549928013,-0.256541816316025,81.76,95.0,51820397037957.28,44564340764317.51,0.0,cat_A,148807.92420652174,135602.0,191032.9392607004,4519561645253.53,51820397037957.28,44564340764317.51,-0.256541816316025
Espumantes,1800,4893116005656.56,127761000.0,38298.9801712303,2.1861156944216,-0.0085733882031027,82.030243902439,95.0,62564676088101.625,53227750408991.24,0.0,cat_A,10279.168395976707,7920.0,19656.707445652177,4519561645253.53,51820397037957.28,44564340764317.51,-0.256541816316025
Suco de uva,4439980,4893116005656.56,127761000.0,38298.9801712303,2.1861156944216,-0.0085733882031027,82.030243902439,95.0,62564676088101.625,53227750408991.24,0.0,cat_A,11330220.83720487,3204401.0,8764721.270233696,4893116005656.56,62564676088101.625,53227750408991.24,-0.0085733882031027
Vinhos de mesa,426482,4893116005656.56,127761000.0,38298.9801712303,2.1861156944216,-0.0085733882031027,82.030243902439,95.0,62564676088101.625,53227750408991.24,0.0,cat_A,359159.7898253044,166028.0,148807.92420652174,4893116005656.56,62564676088101.625,53227750408991.24,-0.0085733882031027
Espumantes,2250,4831467035389.8,127773000.0,37812.8950199948,1.80390087227372,-0.282946068764391,81.9551219512195,95.0,66751044745785.93,59978116136899.53,0.0,cat_A,12447.97619047619,1800.0,10279.168395976707,4893116005656.56,62564676088101.625,53227750408991.24,-0.0085733882031027
Suco de uva,3814463,4831467035389.8,127773000.0,37812.8950199948,1.80390087227372,-0.282946068764391,81.9551219512195,95.0,66751044745785.93,59978116136899.53,0.0,cat_A,9848719.903809523,4439980.0,11330220.83720487,4831467035389.8,66751044745785.93,59978116136899.53,-0.282946068764391
Vinhos de mesa,561411,4831467035389.8,127773000.0,37812.8950199948,1.80390087227372,-0.282946068764391,81.9551219512195,95.0,66751044745785.93,59978116136899.53,0.0,cat_A,401438.3980952381,426482.0,359159.7898253044,4831467035389.8,66751044745785.93,59978116136899.53,-0.282946068764391
Espumantes,378,4601663122649.92,127854000.0,35991.546002862,1.37235012762038,0.249355116079085,82.3219512195122,95.0,72049960747829.02,66075290221007.52,0.0,cat_A,2265.5316666666668,2250.0,12447.97619047619,4831467035389.8,66751044745785.93,59978116136899.53,-0.282946068764391
Suco de uva,3614425,4601663122649.92,127854000.0,35991.546002862,1.37235012762038,0.249355116079085,82.3219512195122,95.0,72049960747829.02,66075290221007.52,0.0,cat_A,8999132.127157738,3814463.0,9848719.903809523,4601663122649.92,72049960747829.02,66075290221007.52,0.249355116079085
Vinhos de mesa,325031,4601663122649.92,127854000.0,35991.546002862,1.37235012762038,0.249355116079085,82.3219512195122,95.0,72049960747829.02,66075290221007.52,0.0,cat_A,373958.98872023815,561411.0,401438.3980952381,4601663122649.92,72049960747829.02,66075290221007.52,0.249355116079085
Espumantes,1395,4579750920354.81,128001000.0,35779.0245416427,1.48396941163492,0.060039454498669,82.5070731707317,95.0,79179896988199.72,71111856547788.56,0.0,cat_A,8039.58361547588,378.0,2265.5316666666668,4601663122649.92,72049960747829.02,66075290221007.52,0.249355116079085
Suco de uva,4772487,4579750920354.81,128001000.0,35779.0245416427,1.48396941163492,0.060039454498669,82.5070731707317,95.0,79179896988199.72,71111856547788.56,0.0,cat_A,13558222.198700698,3614425.0,8999132.127157738,4579750920354.81,79179896988199.72,71111856547788.56,0.060039454498669
Vinhos de mesa,357943,4579750920354.81,128001000.0,35779.0245416427,1.48396941163492,0.060039454498669,82.5070731707317,95.0,79179896988199.72,71111856547788.56,0.0,cat_A,479390.0529704546,325031.0,373958.98872023815,4579750920354.81,79179896988199.72,71111856547788.56,0.060039454498669
Espumantes,964,5106679115127.3,128063000.0,39876.3039685725,-1.22428900072828,1.3800788616492,82.5875609756098,95.0,88016389398168.81,86271895665129.98,0.0,cat_A,5213.02184363432,1395.0,8039.58361547588,4579750920354.81,79179896988199.72,71111856547788.56,0.060039454498669
Suco de uva,5570468,5106679115127.3,128063000.0,39876.3039685725,-1.22428900072828,1.3800788616492,82.5875609756098,95.0,88016389398168.81,86271895665129.98,0.0,cat_A,18760408.254185963,4772487.0,13558222.198700698,5106679115127.3,88016389398168.81,86271895665129.98,1.3800788616492
Vinhos de mesa,232293,5106679115127.3,128063000.0,39876.3039685725,-1.22428900072828,1.3800788616492,82.5875609756098,95.0,88016389398168.81,86271895665129.98,0.0,cat_A,259824.99285657887,357943.0,479390.0529704546,5106679115127.3,88016389398168.81,86271895665129.98,1.3800788616492
Espumantes,2900,5289493117993.89,128047000.0,41308.9968370512,-5.69323635882266,-1.35283672951719,82.9314634146342,95.0,65693207552412.84,63318410475141.234,0.0,cat_A,12647.747707854589,964.0,5213.02184363432,5106679115127.3,88016389398168.81,86271895665129.98,1.3800788616492
Suco de uva,4003555,5289493117993.89,128047000.0,41308.9968370512,-5.69323635882266,-1.35283672951719,82.9314634146342,95.0,65693207552412.84,63318410475141.234,0.0,cat_A,13070061.121405631,5570468.0,18760408.254185963,5289493117993.89,65693207552412.84,63318410475141.234,-1.35283672951719
Vinhos de mesa,217974,5289493117993.89,128047000.0,41308.9968370512,-5.69323635882266,-1.35283672951719,82.9314634146342,95.0,65693207552412.84,63318410475141.234,0.0,cat_A,414430.86928595067,232293.0,259824.99285657887,5289493117993.89,65693207552412.84,63318410475141.234,-1.35283672951719
Espumantes,4737,5759071769013.11,128070000.0,44968.1562349739,4.09791791930137,-0.728243207517779,82.8426829268293,95.0,85916732052762.55,78208017498316.06,0.0,cat_A,21923.81938584584,2900.0,12647.747707854589,5289493117993.89,65693207552412.84,63318410475141.234,-1.35283672951719
Suco de uva,2707950,5759071769013.11,128070000.0,44968.1562349739,4.09791791930137,-0.728243207517779,82.8426829268293,95.0,85916732052762.55,78208017498316.06,0.0,cat_A,10320671.063015923,4003555.0,13070061.121405631,5759071769013.11,85916732052762.55,78208017498316.06,-0.728243207517779
Vinhos de mesa,112178,5759071769013.11,128070000.0,44968.1562349739,4.09791791930137,-0.728243207517779,82.8426829268293,95.0,85916732052762.55,78208017498316.06,0.0,cat_A,107357.66359100415,217974.0,414430.86928595067,5759071769013.11,85916732052762.55,78208017498316.06,-0.728243207517779
Espumantes,632,6233147172341.35,127833000.0,48760.0789494211,0.0238095237748297,-0.27245561610124,82.5912195121951,95.0,92091397667197.12,96118236417419.2,0.0,cat_A,3458.487501055842,4737.0,21923.81938584584,5759071769013.11,85916732052762.55,78208017498316.06,-0.728243207517779
Suco de uva,4001175,6233147172341.35,127833000.0,48760.0789494211,0.0238095237748297,-0.27245561610124,82.5912195121951,95.0,92091397667197.12,96118236417419.2,0.0,cat_A,19545241.87596193,2707950.0,10320671.063015923,6233147172341.35,92091397667197.12,96118236417419.2,-0.27245561610124
Vinhos de mesa,100835,6233147172341.35,127833000.0,48760.0789494211,0.0238095237748297,-0.27245561610124,82.5912195121951,95.0,92091397667197.12,96118236417419.2,0.0,cat_A,201738.59632166944,112178.0,107357.66359100415,6233147172341.35,92091397667197.12,96118236417419.2,-0.27245561610124
Espumantes,1197,6272362996105.03,127629000.0,49145.2804308193,1.37475099920874,-0.0440645104432602,83.0960975609756,95.0,90414698879665.02,100709915214837.5,0.0,cat_A,11226.698053956115,632.0,3458.487501055842,6233147172341.35,92091397667197.12,96118236417419.2,-0.27245561610124
