produto_texto_Espumantes,produto_texto_Suco de uva,produto_texto_Uvas frescas,produto_texto_Vinhos de mesa,pais_cat_cat_A,pais_cat_cat_B,pais_cat_cat_C,pais_cat_cat_D,pais_cat_outros,qtde_kg,PIB_total_(dolar_corrente),população_total,PIB_per_capita,taxa_crescimento_PIB,taxa_inflação_(CPI),expectativa_vida,taxa_alfabetização,exportacao_abs,importacao_abs,IDH_estimado,valor_dolar_ajustado,qtde_lag1,valor_ajustado_lag1,PIB_lag1,exportacao_abs_lag1,importacao_Abs_lag1,taxa_inflação_(CPI)_lag1
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.8190537226945405,0.5005037438953862,0.22967626506589522,0.6493056542194189,0.3621605215144666,-0.1053533384794883,0.5260191262688523,0.4813079792058319,0.7383383686129192,0.7037791849611048,-0.9449080595666793,1.8354482185804661,1.9168538738011733,1.9818818010952086,0.5396984888948151,0.7569134017371972,0.7260256126314042,-0.0613024226610127
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.258095426510737,0.5177970774421736,0.2321301395835365,0.6809404344866448,0.44226012308297136,-0.14211450874262987,0.5316168353199502,0.4813079792058319,0.7484851942169517,0.7148427491576632,-0.9449080595666793,1.3198813471141313,0.8436731071724946,0.8444664195860242,0.5396984888948151,0.7569134017371972,0.7260256126314042,-0.0613024226610127
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.821702423521023,0.5177970774421736,0.2321301395835365,0.6809404344866448,0.44226012308297136,-0.14211450874262987,0.5316168353199502,0.4813079792058319,0.7484851942169517,0.7148427491576632,-0.9449080595666793,1.858841254377276,1.8304638798639534,1.8440997988442778,0.5555878603897574,0.7660000047265327,0.7359398057638314,-0.09862490372618256
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.9443226977738954,0.5250833200647722,0.2347812357537337,0.6913034597509135,0.5215526508862494,-0.09398420843166826,0.5286864063819658,0.4813079792058319,0.7585906506890701,0.7294493852484667,-0.9449080595666793,1.911077076938935,1.8333448408447146,1.8700058936776744,0.5555878603897574,0.7660000047265327,0.7359398057638314,-0.09862490372618256
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8091550858586356,0.5250833200647722,0.2347812357537337,0.6913034597509135,0.5215526508862494,-0.09398420843166826,0.5286864063819658,0.4813079792058319,0.7585906506890701,0.7294493852484667,-0.9449080595666793,-0.5651133752098232,0.30054406592441,0.26033527345666113,0.5622807750615424,0.7750466439048284,0.749023599917879,-0.04976655580809974
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.4990088339560677,0.5006234946438721,0.23763189507082655,0.6350378495198836,0.3563960654104782,-0.04758243862905216,0.538252901360385,0.4813079792058319,0.7675628040586152,0.7366427321153329,-0.9449080595666793,-0.66944274529503,1.2443711432597302,1.2966524024303214,0.5622807750615424,0.7750466439048284,0.749023599917879,-0.04976655580809974
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.1792443858563875,0.5006234946438721,0.23763189507082655,0.6350378495198836,0.3563960654104782,-0.04758243862905216,0.538252901360385,0.4813079792058319,0.7675628040586152,0.7366427321153329,-0.9449080595666793,2.133640899886945,1.9679310899468285,1.9281962380944506,0.5398085383183766,0.783076293517421,0.7554647475286353,-0.0027178352847704707
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.3700805629911073,0.5128937799097559,0.24064603075279167,0.6550328652706878,-0.024852226353748688,0.2713608884445765,0.5510779017180593,0.4813079792058319,0.7635384901973894,0.7304188463983173,-0.9449080595666793,2.314935419961074,2.2325485612591933,2.181510144364512,0.5398085383183766,0.783076293517421,0.7554647475286353,-0.0027178352847704707
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.465214938526359,0.5463814085192653,0.24319772460399577,0.72036051208286,-0.4451343387363556,0.13378530393202107,0.5575756125743303,0.4813079792058319,0.7772593951099704,0.7405680220434058,-0.9449080595666793,2.4529248589897183,2.454260789590776,2.3944223971433884,0.5510832471260869,0.7794750065759831,0.7498917718754863,0.3192200839837647
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.781852825771247,0.6194775722497066,0.24508562998343866,0.8725206833393432,-0.47523541822322024,-0.10948664866313976,0.5702770080114157,0.4813079792058319,0.839893828621614,0.8038810829922912,-0.9449080595666793,-1.4004815751793516,-0.3176053761278789,-0.438293214392593,0.5818384747839915,0.791751719922405,0.7589789525690778,0.1806628791571302
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5650507011986208,0.6194775722497066,0.24508562998343866,0.8725206833393432,-0.47523541822322024,-0.10948664866313976,0.5702770080114157,0.4813079792058319,0.839893828621614,0.8038810829922912,-0.9449080595666793,2.6524453298989057,2.5671151470819957,2.5605245483490973,0.6488937788907773,0.8477266206118832,0.8156013156560078,-0.06549715388417457
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.781852825771247,0.6662238127162968,0.24647695328873806,0.9714921671968701,-0.08679639527055652,-0.3408566217037902,0.6086589053088133,0.4813079792058319,0.9018030842338344,0.8612854217836188,-0.9449080595666793,-1.4083242561058742,-1.2413592902727308,-0.9458631983042393,0.6488937788907773,0.8477266206118832,0.8156013156560078,-0.06549715388417457
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4727895661479122,0.6662238127162968,0.24647695328873806,0.9714921671968701,-0.08679639527055652,-0.3408566217037902,0.6086589053088133,0.4813079792058319,0.9018030842338344,0.8612854217836188,-0.9449080595666793,2.596794590963476,2.6872485143455176,2.807020333557526,0.6917227740626751,0.9029474314154642,0.8668431434841899,-0.300990198254121
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41861482657146043,0.6662238127162968,0.24647695328873806,0.9714921671968701,-0.08679639527055652,-0.3408566217037902,0.6086589053088133,0.4813079792058319,0.9018030842338344,0.8612854217836188,-0.9449080595666793,0.3435081456089158,-0.5559020821105033,-0.36065106506126915,0.6917227740626751,0.9029474314154642,0.8668431434841899,-0.300990198254121
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7181365868315125,0.6810844939310294,0.24741301270654045,1.0022671625020065,-0.08323602145587135,-0.21342310862402497,0.6247187084022422,0.4813079792058319,0.931726440419301,0.8892075889907154,-0.9449080595666793,0.6063692158313024,-1.2413592902727308,-0.9509759270725209,0.6917227740626751,0.9029474314154642,0.8668431434841899,-0.300990198254121
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6224219918808833,0.6810844939310294,0.24741301270654045,1.0022671625020065,-0.08323602145587135,-0.21342310862402497,0.6247187084022422,0.4813079792058319,0.931726440419301,0.8892075889907154,-0.9449080595666793,2.8163056492731764,2.5761683154242765,2.7375056969662555,0.7053294829917784,0.9296009421116184,0.8917353429684821,-0.17111907560017672
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.41861482657146043,0.6810844939310294,0.24741301270654045,1.0022671625020065,-0.08323602145587135,-0.21342310862402497,0.6247187084022422,0.4813079792058319,0.931726440419301,0.8892075889907154,-0.9449080595666793,0.2458234107159377,0.4501756917923482,0.3751850819941584,0.7053294829917784,0.9296009421116184,0.8917353429684821,-0.17111907560017672
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.641129225321392,0.7071321107128429,0.24805664472241343,1.0586260832024441,0.21937288611717576,-0.3959019076906125,0.6472248200470477,0.4813079792058319,0.9694010211215484,0.9275426853894044,-0.9449080595666793,0.47450155140257405,0.7228073663829631,0.6092232202233682,0.7053294829917784,0.9296009421116184,0.8917353429684821,-0.17111907560017672
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.638172375664303,0.7071321107128429,0.24805664472241343,1.0586260832024441,0.21937288611717576,-0.3959019076906125,0.6472248200470477,0.4813079792058319,0.9694010211215484,0.9275426853894044,-0.9449080595666793,2.7878208509083313,2.757083821560945,3.015176770608776,0.7291691663620826,0.9631249031639494,0.9258764672134797,-0.35721529976151095
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.698682402521439,0.7071321107128429,0.24805664472241343,1.0586260832024441,0.21937288611717576,-0.3959019076906125,0.6472248200470477,0.4813079792058319,0.9694010211215484,0.9275426853894044,-0.9449080595666793,-0.5297872282984712,0.4501756917923482,0.2907223150786501,0.7291691663620826,0.9631249031639494,0.9258764672134797,-0.35721529976151095
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.432940331434914,0.7626944617630741,0.24892859889716204,1.181582005486231,0.28926029075677534,-0.2342116949576553,0.6729327453023058,0.4813079792058319,1.0242022797077839,0.9910312631784789,-0.9449080595666793,0.3401824354207199,0.6516140926576417,0.49057069128780345,0.7291691663620826,0.9631249031639494,0.9258764672134797,-0.35721529976151095
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6921031328868543,0.7626944617630741,0.24892859889716204,1.181582005486231,0.28926029075677534,-0.2342116949576553,0.6729327453023058,0.4813079792058319,1.0242022797077839,0.9910312631784789,-0.9449080595666793,2.881016172833688,2.7763591410721546,2.9786161400789215,0.779979769806616,1.0118225146766129,0.9823339564200081,-0.19227736760549685
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.1137813789735733,0.7626944617630741,0.24892859889716204,1.181582005486231,0.28926029075677534,-0.2342116949576553,0.6729327453023058,0.4813079792058319,1.0242022797077839,0.9910312631784789,-0.9449080595666793,1.1114504244779155,-0.4721788686772384,-0.33405444468959417,0.779979769806616,1.0118225146766129,0.9823339564200081,-0.19227736760549685
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.644670075816727,0.8073966383164722,0.25048989662712184,1.2802641137254778,-0.06652850161319117,-0.020210242635337633,0.6828298287477705,0.4813079792058319,1.0706021124000331,1.0292734759204147,-0.9449080595666793,2.796099666710521,2.8426985534726446,3.0988267783102117,0.779979769806616,1.0118225146766129,0.9823339564200081,-0.19227736760549685
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.300721852787509,0.8073966383164722,0.25048989662712184,1.2802641137254778,-0.06652850161319117,-0.020210242635337633,0.6828298287477705,0.4813079792058319,1.0706021124000331,1.0292734759204147,-0.9449080595666793,1.345126885241871,1.101039652863136,1.0876839348603238,0.8208181069891048,1.0529941530038536,1.0162905889095952,0.02501073554555208
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.524679613086057,0.7740132910937277,0.25255403358728457,1.199373618327546,-1.2485634314192309,-0.3654327544851842,0.7020294631008644,0.4813079792058319,0.9957086360716613,0.9544735129113046,-0.9449080595666793,2.6673906504400793,2.784324030404407,2.989225720627906,0.8208181069891048,1.0529941530038536,1.0162905889095952,0.02501073554555208
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0979750260300072,0.7740132910937277,0.25255403358728457,1.199373618327546,-1.2485634314192309,-0.3654327544851842,0.7020294631008644,0.4813079792058319,0.9957086360716613,0.9544735129113046,-0.9449080595666793,0.7880103945930267,1.2872740067458377,1.3224354078660778,0.7903236714508669,0.9865121432952423,0.9498376982556765,-0.3260836076722357
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5658210770960745,0.7622283073661673,0.25461445996615373,1.1682032553598114,-0.22753413881902967,-0.33705073481935005,0.7119614944572272,0.4813079792058319,1.0267697512330678,0.9888788965070268,-0.9449080595666793,2.7572439844789636,2.6384578511658767,2.825790152696863,0.7903236714508669,0.9865121432952423,0.9498376982556765,-0.3260836076722357
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.8971170500683453,0.7622283073661673,0.25461445996615373,1.1682032553598114,-0.22753413881902967,-0.33705073481935005,0.7119614944572272,0.4813079792058319,1.0267697512330678,0.9888788965070268,-0.9449080595666793,1.0350716148141237,1.0855189099844094,0.7768466900331127,0.779553716855812,1.0141021257759084,0.9804216745879082,-0.2971055714182546
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.31577327565815044,0.7887758453241451,0.2564896390879105,1.2243315570511126,-0.1358184513559939,-0.05189927626308674,0.7445205858008946,0.4813079792058319,1.0812298051510738,1.046370534690027,-0.9449080595666793,0.30855744676333613,0.46295589524995645,0.3722874178449184,0.779553716855812,1.0141021257759084,0.9804216745879082,-0.2971055714182546
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5567239708977736,0.7887758453241451,0.2564896390879105,1.2243315570511126,-0.1358184513559939,-0.05189927626308674,0.7445205858008946,0.4813079792058319,1.0812298051510738,1.046370534690027,-0.9449080595666793,2.7309602690444494,2.6881823668748703,2.9395469950745845,0.8038111890366593,1.062416673842413,1.0314595966591396,-0.007092586564272668
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0047369398208723,0.7887758453241451,0.2564896390879105,1.2243315570511126,-0.1358184513559939,-0.05189927626308674,0.7445205858008946,0.4813079792058319,1.0812298051510738,1.046370534690027,-0.9449080595666793,1.111165868717554,0.8912912515111242,1.0128260432871838,0.8038111890366593,1.062416673842413,1.0314595966591396,-0.007092586564272668
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5319123247160749,0.7591627529725352,0.2579783997105781,1.1540432143524604,-0.6950925583284676,-0.02684394400377262,0.7380302630302706,0.4813079792058319,1.0739805368772697,1.035744207544531,-0.9449080595666793,-1.3822110330925395,0.35917578476696865,0.34481088881804445,0.8038111890366593,1.062416673842413,1.0314595966591396,-0.007092586564272668
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.571151602174572,0.7591627529725352,0.2579783997105781,1.1540432143524604,-0.6950925583284676,-0.02684394400377262,0.7380302630302706,0.4813079792058319,1.0739805368772697,1.035744207544531,-0.9449080595666793,2.756053839571058,2.677161551781949,2.906109042877898,0.7767517815367616,1.055989775130625,1.022032483618651,0.018292385438969567
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0263676706312412,0.7591627529725352,0.2579783997105781,1.1540432143524604,-0.6950925583284676,-0.02684394400377262,0.7380302630302706,0.4813079792058319,1.0739805368772697,1.035744207544531,-0.9449080595666793,1.2044118037791187,0.9946707749593339,1.0874033513544126,0.7767517815367616,1.055989775130625,1.022032483618651,0.018292385438969567
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.120990987098878,0.776201982525941,0.2591651409278402,1.1899439985410718,-0.5013200855385778,-0.01587094908852141,0.7510159310776455,0.4813079792058319,1.093813015095534,1.0542239069702808,-0.9449080595666793,1.1591133627325456,-1.0737164617967105,-0.9339259731822004,0.7767517815367616,1.055989775130625,1.022032483618651,0.018292385438969567
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.50030912337974,0.776201982525941,0.2591651409278402,1.1899439985410718,-0.5013200855385778,-0.01587094908852141,0.7510159310776455,0.4813079792058319,1.093813015095534,1.0542239069702808,-0.9449080595666793,2.672603007899917,2.69464694129756,2.938029994139653,0.7923235753907598,1.0735692898602212,1.038424853472679,0.029404805404912956
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7737743026477515,0.776201982525941,0.2591651409278402,1.1899439985410718,-0.5013200855385778,-0.01587094908852141,0.7510159310776455,0.4813079792058319,1.093813015095534,1.0542239069702808,-0.9449080595666793,0.9605639267828671,1.0156401258952377,1.180030947744401,0.7923235753907598,1.0735692898602212,1.038424853472679,0.029404805404912956
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4044220253039934,0.7838279839479593,0.2606143423835133,1.204066108683591,-0.16827083745130525,-0.44146346713690027,0.7772064679753372,0.4813079792058319,1.105665507681541,1.0616949877681894,-0.9449080595666793,2.5402315110208598,2.6091442150027584,2.832346467169879,0.7923235753907598,1.0735692898602212,1.038424853472679,0.029404805404912956
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0867600965899658,0.7838279839479593,0.2606143423835133,1.204066108683591,-0.16827083745130525,-0.44146346713690027,0.7772064679753372,0.4813079792058319,1.105665507681541,1.0616949877681894,-0.9449080595666793,1.3104667374372863,0.7747270583602088,0.9406756574039792,0.7992911117275427,1.0840706422384168,1.0450496056420067,-0.403811472624706
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.5219563595723509,0.7262079229344383,0.26240059198079846,1.071018442573838,-0.06576446179073292,-0.5973791997841283,0.7643391443721604,0.4813079792058319,1.062216604185212,1.0367954966557533,-0.9449080595666793,-1.7551340163004223,1.108130570894158,1.134861311572894,0.7992911117275427,1.0840706422384168,1.0450496056420067,-0.403811472624706
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4561295491258113,0.7262079229344383,0.26240059198079846,1.071018442573838,-0.06576446179073292,-0.5973791997841283,0.7643391443721604,0.4813079792058319,1.062216604185212,1.0367954966557533,-0.9449080595666793,2.547383541926387,2.494817886532107,2.66745733088476,0.7466200052774203,1.0455575449077565,1.0229652592300817,-0.5636669729531871
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6988610121099612,0.7262079229344383,0.26240059198079846,1.071018442573838,-0.06576446179073292,-0.5973791997841283,0.7643391443721604,0.4813079792058319,1.062216604185212,1.0367954966557533,-0.9449080595666793,0.8543948322260904,1.074527740096244,1.287063719381911,0.7466200052774203,1.0455575449077565,1.0229652592300817,-0.5636669729531871
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4268861562497785,0.7365647915536454,0.2645470949827059,1.0895290434701914,-0.004560946158702744,-0.7412818689403065,0.7676732380616746,0.4813079792058319,1.0585312241614662,1.0156428298168834,-0.9449080595666793,2.5267155328164708,2.5562695510755193,2.6762809060376416,0.7466200052774203,1.0455575449077565,1.0229652592300817,-0.5636669729531871
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.6850102174640657,0.7365647915536454,0.2645470949827059,1.0895290434701914,-0.004560946158702744,-0.7412818689403065,0.7676732380616746,0.4813079792058319,1.0585312241614662,1.0156428298168834,-0.9449080595666793,0.856724748936732,0.7049146237414763,0.8393391781730009,0.7560918078652084,1.0422886384132541,1.00419174994579,-0.7117565555330341
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1953474810763742,0.7603164229082847,0.2669338904039888,1.1374822084251413,0.06737744451473773,-0.3032596056205307,0.780704675006792,0.4813079792058319,1.1000088046536833,1.060282359178804,-0.9449080595666793,-1.225657883744303,-1.0669215451796936,-1.1703635651251771,0.7560918078652084,1.0422886384132541,1.00419174994579,-0.7117565555330341
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5450725241190426,0.7603164229082847,0.2669338904039888,1.1374822084251413,0.06737744451473773,-0.3032596056205307,0.780704675006792,0.4813079792058319,1.1000088046536833,1.060282359178804,-0.9449080595666793,2.6674967984603217,2.5214582469940607,2.65080891766911,0.7778062629571105,1.079059219711012,1.043797108354708,-0.26263139232082755
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.1722711050157972,0.7957690284194895,0.2692936332732761,1.2122138333914418,-0.03791833973800094,-0.20919278151193849,0.7840452183205552,0.4813079792058319,1.142063391307798,1.1039511972951124,-0.9449080595666793,-1.408949109592548,-0.8388822348991025,-0.8301093314225477,0.7778062629571105,1.079059219711012,1.043797108354708,-0.26263139232082755
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.5204281091575385,0.7957690284194895,0.2692936332732761,1.2122138333914418,-0.03791833973800094,-0.20919278151193849,0.7840452183205552,0.4813079792058319,1.142063391307798,1.1039511972951124,-0.9449080595666793,2.633609412621102,2.6630677027134446,2.8259236177507217,0.8101989999383082,1.1162974966193846,1.0824926597759477,-0.16681484810252603
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.2295161953679272,0.7957690284194895,0.2692936332732761,1.2122138333914418,-0.03791833973800094,-0.20919278151193849,0.7840452183205552,0.4813079792058319,1.142063391307798,1.1039511972951124,-0.9449080595666793,0.2829175559027817,0.6920874428183481,0.8415446041589003,0.8101989999383082,1.1162974966193846,1.0824926597759477,-0.16681484810252603
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.0504614272760888,0.7954215509951862,0.2719435740781964,1.2056690298037698,-0.029584644740971184,0.01055720397107952,0.803637637330762,0.4813079792058319,1.1342299872218693,1.0980292538529222,-0.9449080595666793,-1.3695954722613142,-0.8223865907551269,-0.9513829827708069,0.8101989999383082,1.1162974966193846,1.0824926597759477,-0.16681484810252603
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4818104006323956,0.7954215509951862,0.2719435740781964,1.2056690298037698,-0.029584644740971184,0.01055720397107952,0.803637637330762,0.4813079792058319,1.1342299872218693,1.0980292538529222,-0.9449080595666793,2.541543399378175,2.6333364607952627,2.783425487548445,0.8098816230519009,1.1093645294155101,1.077247933677578,0.056156416135082515
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.698161570546192,0.7954215509951862,0.2719435740781964,1.2056690298037698,-0.029584644740971184,0.01055720397107952,0.803637637330762,0.4813079792058319,1.1342299872218693,1.0980292538529222,-0.9449080595666793,0.7569207850362506,0.28385236909115436,0.3226377661906173,0.8098816230519009,1.1093645294155101,1.077247933677578,0.056156416135082515
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.2165964345621965,0.7969497941625016,0.27419314244943255,1.2042418740657703,-1.2904513107980924,-0.3379778120727359,0.754503308075684,0.4813079792058319,1.1175119103832982,1.0774925270776454,-0.9449080595666793,-1.4704358957569872,-0.7344537920072529,-0.9256618315280397,0.8098816230519009,1.1093645294155101,1.077247933677578,0.056156416135082515
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4938544505859466,0.7969497941625016,0.27419314244943255,1.2042418740657703,-1.2904513107980924,-0.3379778120727359,0.754503308075684,0.4813079792058319,1.1175119103832982,1.0774925270776454,-0.9449080595666793,2.572332320676061,2.586963088643045,2.669075102243828,0.8112774645775639,1.0945631030345286,1.0590529665900885,-0.29805179522183595
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.8828399999639376,0.7969497941625016,0.27419314244943255,1.2042418740657703,-1.2904513107980924,-0.3379778120727359,0.754503308075684,0.4813079792058319,1.1175119103832982,1.0774925270776454,-0.9449080595666793,-0.6720380339236045,0.704266273016158,0.7478079117957531,0.8112774645775639,1.0945631030345286,1.0590529665900885,-0.29805179522183595
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1469549400515412,0.845130519659052,0.2763148255503272,1.3091522960396118,0.7685385329545025,0.01911415679731922,0.7513329056256298,0.4813079792058319,1.186729318459183,1.1519455447681575,-0.9449080595666793,0.1526312227041949,-0.8540260949176532,-0.9912272144904511,0.8112774645775639,1.0945631030345286,1.0590529665900885,-0.29805179522183595
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.6279883620649165,0.845130519659052,0.2763148255503272,1.3091522960396118,0.7685385329545025,0.01911415679731922,0.7513329056256298,0.4813079792058319,1.186729318459183,1.1519455447681575,-0.9449080595666793,2.6861211528671647,2.601397832290696,2.707136639455217,0.8552625646959364,1.155800446532626,1.1249665721655595,0.0648143622981202
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.04742575424514537,0.845130519659052,0.2763148255503272,1.3091522960396118,0.7685385329545025,0.01911415679731922,0.7513329056256298,0.4813079792058319,1.186729318459183,1.1519455447681575,-0.9449080595666793,-0.15885492399096596,-0.6110476635671949,-0.4402074900564057,0.8552625646959364,1.155800446532626,1.1249665721655595,0.0648143622981202
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5253095477133237,0.8421469556259548,0.28018315434414537,1.293709767185734,0.5143204083037347,0.8392550506375981,0.7711675091232075,0.4813079792058319,1.2254984126293638,1.1997224630715513,-0.9449080595666793,-0.7164760439060205,0.21259983028369908,0.21138609187021176,0.8552625646959364,1.155800446532626,1.1249665721655595,0.0648143622981202
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.4720457160749603,0.8421469556259548,0.28018315434414537,1.293709767185734,0.5143204083037347,0.8392550506375981,0.7711675091232075,0.4813079792058319,1.2254984126293638,1.1997224630715513,-0.9449080595666793,2.4992979968091324,2.7638908507892435,2.8493745557684114,0.8525400114514126,1.1900490073191283,1.1671922684874474,0.8862417689413905
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.1401434466028562,0.8421469556259548,0.28018315434414537,1.293709767185734,0.5143204083037347,0.8392550506375981,0.7711675091232075,0.4813079792058319,1.2254984126293638,1.1997224630715513,-0.9449080595666793,0.2786076307825311,0.04803954971190632,-0.04518590694797553,0.8525400114514126,1.1900490073191283,1.1671922684874474,0.8862417689413905
0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-1.476455023106899,0.8811306698223613,0.28420753925771564,1.3741664034530023,-0.47997326858824496,0.22392774145222252,0.7907302469429377,0.4813079792058319,1.2302974252682937,1.1894703308219114,-0.9449080595666793,-1.720512463714381,-0.33820832998317385,-0.4728565961083903,0.8525400114514126,1.1900490073191283,1.1671922684874474,0.8862417689413905
0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.573481741180385,0.8811306698223613,0.28420753925771564,1.3741664034530023,-0.47997326858824496,0.22392774145222252,0.7907302469429377,0.4813079792058319,1.2302974252682937,1.1894703308219114,-0.9449080595666793,2.6656509420470282,2.5752788239314848,2.617143257417957,0.8881009629040243,1.1942859413674178,1.1581359808815137,0.2715014531768312
0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.2071040901515611,0.8811306698223613,0.28420753925771564,1.3741664034530023,-0.47997326858824496,0.22392774145222252,0.7907302469429377,0.4813079792058319,1.2302974252682937,1.1894703308219114,-0.9449080595666793,-0.3613455557275661,0.20675782939302692,0.3189196518225854,0.8881009629040243,1.1942859413674178,1.1581359808815137,0.2715014531768312
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.1198047215521272,-1.131768580222618,-1.3898522413751528,0.295515604991322,-0.11488571459485054,1.0109813889444237,0.0059844249544556,0.5841613081798495,-1.0303766435543722,-0.8250043114355032,1.1734842152090132,-1.2094358421044442,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,-1.4082978069595902,-1.131768580222618,-1.3898522413751528,0.295515604991322,-0.11488571459485054,1.0109813889444237,0.0059844249544556,0.5841613081798495,-1.0303766435543722,-0.8250043114355032,1.1734842152090132,-1.43820918755138,-1.7649560751555995,-1.8118650718153733,-0.9961998781706113,-0.8891938433632002,-0.6883444055841906,1.0561599152023742
0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-0.6993652004992097,-0.7805323564544736,-0.48917675909218494,-0.8119923134071617,-0.27310440383057744,0.3311526869121731,-0.05350268632357137,0.4813079792058319,-0.47047556587053896,-0.45603340732135633,-0.9449080595666793,-0.6795613361050215,-1.7649560751555995,-1.8118650718153733,-1.9318836796200394,-1.7860054567616597,-1.790595618174179,-0.9210574730194893
